Ruta,Label
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1448).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1728).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (323).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1102).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1861).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (607).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (436).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1033).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1755).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (160).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (503).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (441).jpg,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (103).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (659).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1627).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (709).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (813).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (775).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1171).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1324).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (176).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (523).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1145).JPG,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (361).jpg,Tomato_late_blight
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (718).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (810).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (686).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (109).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (819).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (375).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (732).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (549).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (347).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (633).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (80).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (716).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (353).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (180).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (34).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (534).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (259).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (730).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (209).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (625).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (588).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (952).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (502).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (511).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (4).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (192).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (318).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (545).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (285).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (35).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (508).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (17).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (269).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (623).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (915).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (40).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (822).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (465).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (807).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (591).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (57).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (614).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (152).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (668).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (107).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (856).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (532).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (799).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (233).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (247).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (841).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (305).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (677).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (389).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (705).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (292).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (374).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (282).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (773).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (721).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (144).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (675).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (681).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (319).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (410).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (404).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (883).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (299).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (270).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (220).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (788).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (231).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (187).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (895).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (177).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (902).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (5).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (145).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (704).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (290).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (949).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (567).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (38).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (127).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (602).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (2).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (142).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (783).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (333).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (61).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (798).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (238).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (120).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (891).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (263).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (596).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (25).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (523).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (787).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (112).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (312).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (161).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (667).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (287).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (706).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (36).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (275).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (65).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (603).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (466).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (472).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (720).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (794).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (46).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (642).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (881).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (684).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (435).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (767).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (674).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (387).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (260).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (765).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (315).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (510).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (630).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (246).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (884).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (736).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (196).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (165).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (150).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (571).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (188).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (537).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (554).JPG,Tomato_mold
Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (294).JPG,Tomato_mold
